run,n,time_ns,tsc_cycles
7549,2048,31213,77726
7550,2048,31230,77524
7551,2048,31252,77568
7552,2048,31461,77552
7553,2048,31195,77776
7554,2048,31191,77672
7555,2048,31165,82532
7556,2048,31368,77662
7557,2048,31222,77638
7558,2048,31186,77718
7559,2048,31170,77634
7560,2048,31093,77732
7561,2048,38792,125684
7562,2048,31154,77590
7563,2048,31181,77778
7564,2048,31242,78918
7565,2048,31123,77656
7566,2048,31119,77724
7567,2048,31119,77652
7568,2048,31324,77554
7569,2048,31262,83080
7570,2048,31240,77752
7571,2048,31214,77612
7572,2048,31247,77532
7573,2048,31174,77766
7574,2048,31241,77734
7575,2048,31165,77502
7576,2048,31225,77616
7577,2048,31139,77616
7578,2048,31240,77598
7579,2048,31156,77886
7580,2048,31291,77610
7581,2048,31178,77752
7582,2048,31253,77556
7583,2048,31275,77604
7584,2048,33274,77834
7585,2048,31284,77524
7586,2048,31245,77620
7587,2048,31247,77756
7588,2048,31226,77564
7589,2048,31189,77474
7590,2048,31156,77610
7591,2048,31134,77430
7592,2048,31169,77636
7593,2048,31207,77536
7594,2048,31219,77652
7595,2048,31198,77608
7596,2048,31145,77676
7597,2048,31182,77602
7598,2048,31208,82434
7599,2048,31316,77706
7600,2048,31198,77688
7601,2048,31119,143148
7602,2048,38820,166466
7603,2048,65876,134638
7604,2048,63844,137972
7605,2048,61533,229384
7606,2048,38758,163660
7607,2048,54175,127750
7608,2048,31287,77644
7609,2048,31185,77566
7610,2048,31219,77646
7611,2048,31210,77628
7612,2048,31209,77684
7613,2048,31246,77676
7614,2048,31202,77574
7615,2048,31235,77574
7616,2048,31224,77666
7617,2048,31212,77822
7618,2048,31251,77684
7619,2048,31244,77758
7620,2048,31180,77690
7621,2048,31193,77672
7622,2048,31193,77872
7623,2048,31273,77738
7624,2048,31204,77552
7625,2048,31202,77662
7626,2048,31154,77484
7627,2048,31171,77576
7628,2048,31261,77572
7629,2048,31257,77754
7630,2048,31219,77606
7631,2048,31171,77682
7632,2048,31167,77588
7633,2048,31120,77598
7634,2048,31161,77650
7635,2048,31186,77606
7636,2048,31148,77502
7637,2048,33290,77834
7638,2048,31185,77672
7639,2048,31208,77534
7640,2048,31238,77588
7641,2048,31196,77662
7642,2048,31561,77820
7643,2048,31210,77730
7644,2048,31252,77584
7645,2048,31168,77670
7646,2048,31322,77728
7647,2048,31212,77796
7648,2048,31166,77710
7649,2048,31202,77526
7650,2048,31139,77636
7651,2048,31166,139392
7652,2048,38856,123408
7653,2048,31184,77594
7654,2048,31186,77508
7655,2048,31225,77736
7656,2048,31192,77774
7657,2048,31235,77616
7658,2048,31184,77488
7659,2048,31185,77470
7660,2048,31171,77632
7661,2048,31206,77684
7662,2048,31196,77656
7663,2048,31193,77620
7664,2048,31238,77544
7665,2048,31173,140048
7666,2048,38796,96604
7667,2048,38827,96422
7668,2048,38709,96248
7669,2048,59606,232514
7670,2048,62935,244888
7671,2048,98226,248776
7672,2048,58495,133908
7673,2048,99160,146068
7674,2048,38797,96388
7675,2048,38713,96516
7676,2048,38854,96344
7677,2048,38709,96534
7678,2048,38690,96422
7679,2048,38777,96418
7680,2048,38675,97226
7681,2048,65734,90912
7682,2048,36549,90802
7683,2048,36418,154186
7684,2048,56870,91014
7685,2048,36493,90964
7686,2048,36608,90972
7687,2048,36432,91038
7688,2048,36479,119346
7689,2048,31159,77510
7690,2048,31199,77574
7691,2048,31212,77640
7692,2048,31141,77574
7693,2048,31138,77638
7694,2048,31234,77582
7695,2048,31190,77496
7696,2048,31154,86714
7697,2048,31385,77646
7698,2048,31087,77608
7699,2048,31188,77524
7700,2048,31112,77628
7701,2048,31269,77662
7702,2048,31126,77744
7703,2048,31250,77584
7704,2048,31120,77632
7705,2048,31101,77612
7706,2048,31197,77542
7707,2048,31170,77674
7708,2048,31149,77556
7709,2048,31174,77540
7710,2048,31117,77570
7711,2048,33306,78088
7712,2048,31253,77736
7713,2048,31249,77606
7714,2048,31169,77638
7715,2048,31245,77494
7716,2048,31187,77610
7717,2048,31178,77582
7718,2048,31142,77580
7719,2048,31115,77570
7720,2048,31118,77632
7721,2048,31199,77476
7722,2048,31226,77638
7723,2048,31199,77784
7724,2048,31113,77636
7725,2048,31245,82390
7726,2048,31347,77734
7727,2048,31195,77534
7728,2048,31200,77630
7729,2048,31160,77592
7730,2048,31129,77644
7731,2048,31126,77756
7732,2048,31256,77742
7733,2048,31171,77568
7734,2048,31196,77740
7735,2048,31142,77666
7736,2048,31159,77640
7737,2048,31186,77622
7738,2048,31175,77674
7739,2048,31217,77488
7740,2048,31211,81472
7741,2048,31306,77672
7742,2048,31173,77612
7743,2048,31262,77818
7744,2048,31119,77712
7745,2048,31154,77544
7746,2048,31146,77744
7747,2048,31141,77708
7748,2048,31177,77702
7749,2048,31230,77614
7750,2048,31180,77788
7751,2048,31161,77578
7752,2048,31156,77738
7753,2048,31190,77520
7754,2048,31142,77592
7755,2048,33088,78166
7756,2048,31320,77676
7757,2048,31285,77594
7758,2048,31198,77634
7759,2048,31170,77636
7760,2048,31208,77586
7761,2048,31203,77468
7762,2048,31128,77604
7763,2048,31150,77490
7764,2048,79159,211768
7765,2048,39046,96388
7766,2048,38740,96464
7767,2048,38784,107252
7768,2048,38973,96458
7769,2048,38765,96426
7770,2048,38743,96306
7771,2048,38671,96550
7772,2048,38822,96508
7773,2048,38749,96412
7774,2048,38762,96412
7775,2048,38871,96432
7776,2048,38698,96264
7777,2048,38732,96276
7778,2048,38779,96564
7779,2048,41212,96966
7780,2048,38872,96476
7781,2048,38727,96522
7782,2048,38681,96696
7783,2048,38776,96580
7784,2048,38779,96546
7785,2048,38754,96480
7786,2048,38772,96414
7787,2048,38711,96618
7788,2048,38740,97342
7789,2048,38791,96394
7790,2048,38767,96326
7791,2048,41073,96724
7792,2048,38838,96588
7793,2048,38692,96402
7794,2048,38805,96652
7795,2048,38722,96470
7796,2048,38762,96398
7797,2048,38703,96434
7798,2048,38783,96584
7799,2048,38801,96558
7800,2048,39139,96198
7801,2048,38777,96438
7802,2048,38715,101724
7803,2048,38999,96586
7804,2048,38843,96766
7805,2048,38734,96444
7806,2048,38754,96354
7807,2048,38739,96506
7808,2048,38713,96470
7809,2048,38740,96660
7810,2048,38685,96446
7811,2048,38815,96456
7812,2048,38748,96476
7813,2048,38943,96682
7814,2048,38712,104244
7815,2048,38822,96462
7816,2048,38721,96394
7817,2048,38722,96294
7818,2048,39038,96616
7819,2048,38745,96372
7820,2048,38697,96612
7821,2048,38770,96628
7822,2048,38787,96596
7823,2048,38822,96356
7824,2048,38878,96446
7825,2048,38777,96358
7826,2048,41775,96818
7827,2048,38790,96188
7828,2048,38897,96564
7829,2048,38924,96344
7830,2048,38871,96460
7831,2048,38743,96376
7832,2048,38684,96430
7833,2048,38851,96392
7834,2048,38846,96446
7835,2048,38680,96402
7836,2048,38805,96396
7837,2048,38841,96360
7838,2048,41185,96756
7839,2048,38780,96510
7840,2048,38798,96436
7841,2048,38778,96250
7842,2048,38782,96414
7843,2048,38776,96758
7844,2048,38731,96446
7845,2048,38848,96512
7846,2048,38950,97356
7847,2048,38790,96436
7848,2048,38769,96460
7849,2048,38761,102558
7850,2048,38882,96478
7851,2048,38762,96486
7852,2048,38811,96440
7853,2048,38769,96428
7854,2048,38807,96402
7855,2048,38807,96318
7856,2048,38810,96390
7857,2048,38667,96474
7858,2048,38729,96474
7859,2048,38713,96548
7860,2048,38785,96476
7861,2048,38822,101998
7862,2048,38880,96612
7863,2048,38810,96476
7864,2048,38773,96450
7865,2048,38747,96578
7866,2048,38638,96452
7867,2048,38707,96388
7868,2048,38743,96446
7869,2048,38756,96498
7870,2048,38748,96268
7871,2048,39049,97068
7872,2048,38726,96436
7873,2048,41231,96648
7874,2048,38837,96530
7875,2048,38737,96496
7876,2048,38818,96418
7877,2048,38773,96580
7878,2048,38743,96402
7879,2048,38739,96486
7880,2048,38730,96472
7881,2048,38741,96526
7882,2048,38752,96390
7883,2048,38731,96398
7884,2048,38686,96396
7885,2048,41320,96794
7886,2048,38796,96250
7887,2048,38897,96414
7888,2048,38747,96408
7889,2048,38705,96304
7890,2048,38776,96514
7891,2048,38791,96572
7892,2048,38766,96356
7893,2048,38804,96586
7894,2048,38927,96412
7895,2048,38718,96190
7896,2048,38708,101090
7897,2048,38856,96510
7898,2048,38728,96452
7899,2048,38774,96526
7900,2048,38774,96434
7901,2048,38711,96726
7902,2048,38837,96198
7903,2048,38728,96460
7904,2048,38787,96386
7905,2048,38816,96236
7906,2048,38724,96470
7907,2048,38735,96402
7908,2048,38778,102234
7909,2048,38829,96582
7910,2048,38767,96288
7911,2048,38836,96328
7912,2048,38819,96712
7913,2048,38804,96314
7914,2048,38762,96450
7915,2048,38710,96618
7916,2048,38775,96580
7917,2048,38668,96546
7918,2048,38717,96572
7919,2048,39033,96672
7920,2048,41343,96956
7921,2048,38744,96358
7922,2048,38712,96572
7923,2048,38752,96474
7924,2048,38850,96426
7925,2048,38726,96646
7926,2048,38780,96462
7927,2048,38746,96460
7928,2048,38754,96484
7929,2048,38699,96548
7930,2048,38766,96330
7931,2048,38709,96450
7932,2048,41066,96776
7933,2048,38805,96474
7934,2048,38733,96558
7935,2048,38852,96456
7936,2048,38659,96374
7937,2048,38794,96328
7938,2048,38783,96440
7939,2048,38772,96526
7940,2048,38863,96686
7941,2048,38709,96586
7942,2048,38713,96426
7943,2048,38789,102512
7944,2048,38837,96560
7945,2048,38866,96610
7946,2048,38762,96436
7947,2048,38686,96500
7948,2048,38710,96574
7949,2048,38761,96374
7950,2048,38737,96620
7951,2048,38712,96534
7952,2048,38704,96238
7953,2048,38710,96594
7954,2048,38755,96352
7955,2048,38714,102176
7956,2048,38909,96720
7957,2048,38786,96518
7958,2048,38887,96612
7959,2048,38799,96486
7960,2048,38744,96300
7961,2048,38742,96640
7962,2048,38795,186912
7963,2048,72695,96470
7964,2048,38677,96550
7965,2048,38786,96542
7966,2048,38659,103316
7967,2048,38953,96500
7968,2048,38738,96372
7969,2048,38758,96424
7970,2048,38788,96452
7971,2048,38674,96330
7972,2048,38742,96516
7973,2048,38723,96362
7974,2048,38807,96418
7975,2048,38762,96344
7976,2048,38771,96282
7977,2048,38734,96378
7978,2048,41076,96766
7979,2048,38781,97240
7980,2048,38698,96738
7981,2048,38778,96290
7982,2048,38815,96450
7983,2048,38696,96630
7984,2048,38792,96252
7985,2048,38673,96536
7986,2048,38859,96492
7987,2048,38714,96528
7988,2048,38768,96476
7989,2048,38787,96228
7990,2048,40831,96924
7991,2048,38648,96498
7992,2048,38720,96434
7993,2048,38748,96520
7994,2048,38732,96392
7995,2048,38779,96442
7996,2048,38795,96448
7997,2048,38694,96584
7998,2048,38768,96286
7999,2048,38881,96480
8000,2048,38719,96402
8001,2048,38757,102288
8002,2048,38804,96560
8003,2048,38670,96668
8004,2048,38782,96554
8005,2048,38799,96596
8006,2048,38742,96378
8007,2048,38773,96478
8008,2048,38754,96304
8009,2048,38722,96650
8010,2048,38741,96468
8011,2048,38658,96426
8012,2048,38730,96536
8013,2048,38826,107296
8014,2048,38905,96566
8015,2048,38695,96414
8016,2048,38722,96298
8017,2048,38807,96522
8018,2048,38781,96410
8019,2048,38725,96594
8020,2048,38699,96466
8021,2048,38724,96624
8022,2048,38735,96504
8023,2048,38735,96332
8024,2048,38738,96526
8025,2048,38760,96872
8026,2048,38818,96500
8027,2048,38756,96434
8028,2048,38646,96360
8029,2048,38823,96500
8030,2048,38747,96340
8031,2048,38833,96340
8032,2048,38786,96416
8033,2048,38717,96414
8034,2048,38834,96376
8035,2048,38829,96462
8036,2048,38776,96586
8037,2048,40758,96754
8038,2048,38762,96442
8039,2048,38661,96428
8040,2048,38773,96602
8041,2048,38684,96366
8042,2048,38777,96442
8043,2048,38612,96508
8044,2048,38700,96340
8045,2048,38819,96308
8046,2048,38724,96294
8047,2048,38705,96298
8048,2048,38709,96362
8049,2048,38809,96610
8050,2048,38757,96530
8051,2048,38792,96300
8052,2048,38674,96348
8053,2048,38659,96496
8054,2048,38732,96242
8055,2048,38711,96272
8056,2048,38770,96260
8057,2048,38764,96368
8058,2048,38661,96344
8059,2048,38750,96334
8060,2048,38767,103134
8061,2048,38761,96436
8062,2048,38836,96396
8063,2048,38722,96412
8064,2048,38697,96578
8065,2048,38728,96440
8066,2048,38751,96406
8067,2048,38746,96336
8068,2048,38825,96372
8069,2048,38696,96422
8070,2048,38827,96336
8071,2048,38760,96326
8072,2048,38713,102816
8073,2048,38858,96752
8074,2048,38658,96376
8075,2048,38867,96352
8076,2048,38716,96484
8077,2048,38825,96548
8078,2048,38708,96528
8079,2048,38750,96250
8080,2048,38776,96428
8081,2048,38759,96476
8082,2048,38708,96490
8083,2048,38713,96558
8084,2048,41161,96882
8085,2048,38678,96528
8086,2048,38662,96378
8087,2048,38651,96512
8088,2048,38682,96356
8089,2048,38790,96394
8090,2048,38692,96556
8091,2048,38740,96916
8092,2048,38839,96564
8093,2048,38735,96610
8094,2048,38750,96412
8095,2048,38753,96414
8096,2048,41317,96834
8097,2048,38777,96350
8098,2048,38721,96380
8099,2048,38701,96474
8100,2048,38685,96580
8101,2048,38765,96668
8102,2048,38883,96256
8103,2048,39084,97252
8104,2048,38723,96312
8105,2048,38710,96416
8106,2048,38594,96408
8107,2048,38697,102596
8108,2048,38879,96644
8109,2048,38712,96188
8110,2048,38702,96356
8111,2048,38683,96616
8112,2048,38718,96190
8113,2048,38705,96294
8114,2048,38777,96424
8115,2048,38675,96258
8116,2048,38757,96340
8117,2048,38738,96402
8118,2048,38808,96420
8119,2048,38793,102292
8120,2048,38778,96502
8121,2048,38718,96488
8122,2048,38892,96552
8123,2048,38624,96400
8124,2048,38674,96460
8125,2048,38665,96540
8126,2048,38668,96346
8127,2048,39124,96360
8128,2048,38661,96546
8129,2048,38743,96364
8130,2048,38794,96496
8131,2048,40710,96662
8132,2048,38639,96506
8133,2048,38631,96326
8134,2048,38637,96400
8135,2048,38682,96510
8136,2048,39129,97298
8137,2048,38829,96282
8138,2048,38758,96566
8139,2048,38807,96590
8140,2048,38678,96420
8141,2048,38706,96384
8142,2048,38798,104836
8143,2048,38912,96446
8144,2048,38631,96348
8145,2048,38752,96212
8146,2048,38728,96360
8147,2048,38707,96500
8148,2048,38740,96470
8149,2048,38681,96474
8150,2048,38716,96558
8151,2048,38844,96274
8152,2048,38735,96456
8153,2048,38836,96464
8154,2048,38736,102572
8155,2048,38835,96484
8156,2048,38729,96382
8157,2048,38711,96474
8158,2048,38779,96302
8159,2048,38784,96500
8160,2048,38781,96182
8161,2048,38977,96530
8162,2048,38709,96514
8163,2048,38811,96336
8164,2048,38700,96462
8165,2048,38709,96344
8166,2048,41081,96830
8167,2048,38762,96464
8168,2048,38794,96734
8169,2048,38770,96266
8170,2048,38831,96276
8171,2048,38683,96400
8172,2048,38883,96456
8173,2048,38779,96246
8174,2048,38981,96344
8175,2048,39027,96550
8176,2048,38684,96422
8177,2048,38780,96416
8178,2048,41397,96788
8179,2048,38675,96498
8180,2048,38888,96416
8181,2048,38799,96462
8182,2048,38683,96578
8183,2048,38853,96338
8184,2048,39381,96816
8185,2048,38844,112726
8186,2048,39344,96650
8187,2048,38781,96420
8188,2048,38778,96460
8189,2048,38644,106876
8190,2048,38923,96322
8191,2048,38767,96342
8192,2048,38776,96382
8193,2048,38735,96322
8194,2048,38784,96298
8195,2048,38768,96428
8196,2048,38764,96592
8197,2048,38787,97106
8198,2048,38798,96334
8199,2048,38795,96400
8200,2048,38780,96316
8201,2048,38722,129364
8202,2048,39141,96622
8203,2048,38765,96512
8204,2048,38746,96482
8205,2048,38740,96224
8206,2048,38801,96430
8207,2048,38778,96386
8208,2048,38817,96376
8209,2048,38764,96368
8210,2048,38764,96442
8211,2048,38763,96324
8212,2048,38748,96648
8213,2048,41660,96778
8214,2048,38757,96340
8215,2048,38832,96434
8216,2048,38779,96384
8217,2048,38782,96556
8218,2048,38711,96588
8219,2048,38755,96358
8220,2048,38767,96338
8221,2048,38775,96560
8222,2048,38793,96228
8223,2048,38755,96240
8224,2048,38689,96334
8225,2048,40905,96682
8226,2048,38750,96534
8227,2048,38841,96548
8228,2048,38796,96460
8229,2048,38813,96282
8230,2048,38744,96468
8231,2048,38661,96330
8232,2048,38729,96404
8233,2048,38788,96394
8234,2048,39064,96544
8235,2048,38692,96392
8236,2048,38572,102192
8237,2048,38843,96278
8238,2048,38778,96280
8239,2048,38758,96250
8240,2048,38702,96590
8241,2048,38760,96400
8242,2048,38738,96334
8243,2048,38764,96450
8244,2048,38725,96390
8245,2048,38667,96184
8246,2048,38788,96176
8247,2048,38690,96564
8248,2048,38635,102124
8249,2048,38793,96264
8250,2048,38717,96460
8251,2048,38734,96244
8252,2048,38702,96470
8253,2048,38713,96484
8254,2048,38750,96176
8255,2048,38820,96338
8256,2048,38736,96384
8257,2048,38791,96528
8258,2048,38784,96544
8259,2048,38779,96348
8260,2048,41181,96948
8261,2048,38725,96446
8262,2048,38756,96498
8263,2048,38764,96538
8264,2048,38715,96522
8265,2048,38731,96386
8266,2048,38738,96332
8267,2048,38682,96350
8268,2048,38678,96268
8269,2048,38794,96358
8270,2048,38758,96518
8271,2048,38708,96718
8272,2048,40800,96738
8273,2048,38785,96500
8274,2048,38651,96414
8275,2048,38838,96478
8276,2048,38756,96670
8277,2048,38746,96366
8278,2048,38714,96396
8279,2048,38751,96234
8280,2048,38734,96518
8281,2048,38718,96350
8282,2048,38725,96532
8283,2048,38733,102254
8284,2048,38744,96674
8285,2048,38713,96362
8286,2048,38727,96352
8287,2048,38694,96396
8288,2048,38735,96414
8289,2048,38723,96232
8290,2048,38723,96418
8291,2048,38735,96530
8292,2048,38842,96298
8293,2048,38710,96484
8294,2048,38683,96482
8295,2048,38697,103048
8296,2048,38762,96482
8297,2048,38761,96364
8298,2048,38858,96430
8299,2048,38732,96256
8300,2048,38705,96232
8301,2048,38745,96458
8302,2048,50871,86096
8303,2048,35138,85972
8304,2048,34557,85950
8305,2048,34500,85786
8306,2048,34487,85938
8307,2048,34550,91330
8308,2048,34550,85822
8309,2048,34556,86130
8310,2048,34524,86078
8311,2048,34592,85888
8312,2048,34504,86052
8313,2048,34609,85986
8314,2048,34573,85972
8315,2048,34515,85970
8316,2048,34485,85964
8317,2048,34607,85810
8318,2048,34560,85916
8319,2048,34538,85978
8320,2048,34616,86070
8321,2048,36342,86036
8322,2048,34524,85988
8323,2048,34614,86026
8324,2048,34544,85978
8325,2048,34481,86070
8326,2048,34566,85958
8327,2048,34568,86164
8328,2048,34527,86156
8329,2048,34542,86006
8330,2048,34757,86226
8331,2048,34576,86100
8332,2048,34533,85960
8333,2048,34564,86030
8334,2048,36822,86224
8335,2048,34657,85856
8336,2048,34524,86044
8337,2048,34509,85920
8338,2048,34478,86098
8339,2048,34611,86032
8340,2048,34545,85998
8341,2048,34453,85972
8342,2048,34618,86088
8343,2048,34478,86122
8344,2048,34549,85892
8345,2048,34587,85838
8346,2048,34620,85986
8347,2048,34840,86058
8348,2048,34666,86054
8349,2048,34571,85992
8350,2048,34629,86120
8351,2048,34641,86096
8352,2048,34510,85972
8353,2048,34589,85948
8354,2048,34532,86048
8355,2048,34680,85976
8356,2048,34602,85926
8357,2048,34555,86096
8358,2048,34512,86016
8359,2048,34517,85874
8360,2048,34583,91352
8361,2048,34665,85974
8362,2048,34581,86066
8363,2048,34606,86090
8364,2048,34601,85964
8365,2048,34595,86056
8366,2048,34588,86082
8367,2048,34560,85960
8368,2048,34542,86110
8369,2048,34513,86010
8370,2048,34545,85968
8371,2048,34552,85970
8372,2048,34540,86046
8373,2048,34611,91516
8374,2048,34609,85954
8375,2048,34592,85904
8376,2048,34555,85648
8377,2048,34560,85874
8378,2048,34620,85750
8379,2048,34544,85994
8380,2048,34612,86012
8381,2048,34583,86084
8382,2048,34648,85850
8383,2048,34500,85956
8384,2048,34517,85986
8385,2048,34552,85918
8386,2048,34515,86082
8387,2048,36562,86242
8388,2048,34591,86026
8389,2048,34580,86078
8390,2048,34614,85942
8391,2048,34550,85996
8392,2048,34543,85966
8393,2048,34530,85828
8394,2048,34544,85930
8395,2048,34498,85788
8396,2048,34546,86244
8397,2048,34645,85946
8398,2048,34582,86020
8399,2048,34578,85950
8400,2048,36630,86484
8401,2048,34586,85932
8402,2048,34551,85966
8403,2048,34556,86098
8404,2048,34827,86028
8405,2048,34532,86078
8406,2048,34671,86064
8407,2048,34580,86084
8408,2048,34546,85878
8409,2048,34565,85864
8410,2048,34841,86568
8411,2048,34510,85936
8412,2048,34613,86154
8413,2048,34513,86234
8414,2048,34663,86056
8415,2048,34592,86254
8416,2048,34492,86146
8417,2048,34582,86032
8418,2048,34565,85978
8419,2048,34573,86054
8420,2048,34558,86002
8421,2048,46827,138318
8422,2048,38703,113288
8423,2048,31251,77592
8424,2048,31157,77680
8425,2048,31150,77592
8426,2048,33356,78136
8427,2048,31154,77790
8428,2048,31169,77582
8429,2048,31258,77478
8430,2048,31172,77690
8431,2048,31101,77580
8432,2048,31135,77634
8433,2048,31154,77650
8434,2048,31099,77538
8435,2048,31169,77772
8436,2048,31206,77548
8437,2048,31198,77474
8438,2048,31199,77716
8439,2048,31136,77680
8440,2048,31209,77502
8441,2048,32988,77858
8442,2048,31166,77484
8443,2048,31182,77658
8444,2048,31111,77718
8445,2048,31129,77596
8446,2048,31158,77624
8447,2048,31179,77776
8448,2048,31159,77626
8449,2048,31396,77580
8450,2048,31168,78278
8451,2048,31240,77652
8452,2048,31212,77766
8453,2048,31224,77514
8454,2048,31198,77612
8455,2048,31175,82370
8456,2048,31233,77654
8457,2048,31203,77538
8458,2048,31161,77662
8459,2048,31106,77570
8460,2048,31175,77526
8461,2048,31208,77610
8462,2048,31220,77650
8463,2048,31132,77566
8464,2048,31203,77496
8465,2048,31081,77738
8466,2048,31372,77838
8467,2048,31172,77652
8468,2048,31172,77670
8469,2048,31188,77692
8470,2048,33485,77836
8471,2048,31202,77602
8472,2048,31159,77638
8473,2048,31204,77566
8474,2048,31121,77576
8475,2048,31260,77488
8476,2048,31138,77614
8477,2048,31267,77584
8478,2048,31183,77536
8479,2048,31243,77634
8480,2048,31182,77616
8481,2048,31174,77632
8482,2048,31173,77640
8483,2048,31258,77378
8484,2048,31163,83012
8485,2048,38778,123188
8486,2048,31148,77616
8487,2048,31155,77700
8488,2048,31128,77682
8489,2048,31235,77548
8490,2048,31236,77542
8491,2048,31184,77480
8492,2048,31157,77544
8493,2048,31166,77662
8494,2048,31230,77750
8495,2048,31174,77660
8496,2048,31113,77576
8497,2048,31209,77818
8498,2048,31174,83270
8499,2048,31274,77588
8500,2048,31116,77470
8501,2048,31098,77578
8502,2048,31210,77772
8503,2048,31188,77568
8504,2048,31157,77604
8505,2048,31440,77630
8506,2048,31148,77610
8507,2048,31107,77534
8508,2048,91832,137518
8509,2048,38850,96560
8510,2048,38840,96598
8511,2048,43290,96878
8512,2048,45452,77802
8513,2048,31199,77656
8514,2048,31098,77724
8515,2048,31143,77552
8516,2048,31155,77594
8517,2048,31413,77728
8518,2048,31181,77596
8519,2048,31196,77776
8520,2048,31222,77616
8521,2048,31191,77536
8522,2048,31185,77650
8523,2048,31099,77548
8524,2048,31151,77558
8525,2048,31119,140930
8526,2048,49417,77684
8527,2048,31144,77592
8528,2048,31160,77704
8529,2048,31140,77700
8530,2048,31195,77600
8531,2048,31145,77638
8532,2048,31169,77634
8533,2048,31266,77656
8534,2048,31157,77706
8535,2048,31138,77484
8536,2048,31141,77638
8537,2048,31183,77666
8538,2048,31286,77438
8539,2048,31150,141994
8540,2048,49873,77628
8541,2048,31265,77446
8542,2048,31200,77516
8543,2048,31112,77646
8544,2048,31075,77552
8545,2048,31182,77590
8546,2048,31302,77434
8547,2048,31230,77422
8548,2048,31189,77376
8549,2048,31411,77604
8550,2048,31116,77492
8551,2048,31183,77474
8552,2048,31150,77606
8553,2048,31222,142870
8554,2048,51187,77648
8555,2048,31130,77556
8556,2048,31239,77638
8557,2048,31164,77682
8558,2048,31198,77610
8559,2048,31157,77582
8560,2048,31195,77650
8561,2048,31094,77624
8562,2048,31165,134500
8563,2048,41325,129214
8564,2048,31162,77448
8565,2048,31144,77634
8566,2048,31159,83658
8567,2048,31174,77626
8568,2048,31148,77714
8569,2048,31132,77586
8570,2048,31212,77594
8571,2048,31173,77544
8572,2048,31132,77512
8573,2048,31208,77608
8574,2048,31171,77708
8575,2048,31098,77602
8576,2048,31109,77542
8577,2048,31175,77618
8578,2048,31148,77540
8579,2048,31068,77474
8580,2048,31100,77610
8581,2048,33164,77904
8582,2048,31218,77556
8583,2048,31157,77450
8584,2048,31190,77688
8585,2048,31125,77570
8586,2048,31171,77530
8587,2048,31144,77538
8588,2048,31136,77472
8589,2048,31188,77686
8590,2048,31206,77560
8591,2048,31179,77584
8592,2048,31244,77572
8593,2048,31162,77646
8594,2048,31154,77566
8595,2048,31126,77576
8596,2048,33119,77814
8597,2048,31211,77726
8598,2048,31144,77574
8599,2048,31118,77672
8600,2048,31192,77484
8601,2048,31185,77702
8602,2048,31183,77546
8603,2048,31165,77742
8604,2048,31412,77504
8605,2048,31115,77510
8606,2048,31193,77504
8607,2048,31277,77542
8608,2048,31198,77528
8609,2048,31273,77396
8610,2048,31170,83114
8611,2048,31185,77386
8612,2048,31187,77746
8613,2048,31142,78116
8614,2048,31205,77598
8615,2048,31172,77698
8616,2048,31153,77644
8617,2048,31132,77646
8618,2048,31170,77566
8619,2048,31124,77632
8620,2048,31174,77586
8621,2048,31130,77626
8622,2048,31121,77504
8623,2048,31154,77526
8624,2048,31143,77508
8625,2048,33174,77796
8626,2048,31206,77552
8627,2048,31199,77584
8628,2048,31141,77530
8629,2048,31137,77582
8630,2048,31127,77622
8631,2048,31173,77480
8632,2048,31165,77448
8633,2048,31146,77602
8634,2048,31216,77626
8635,2048,31135,77556
8636,2048,31154,77518
8637,2048,31170,77522
8638,2048,31143,77528
8639,2048,31203,82114
8640,2048,31192,77532
8641,2048,31214,77548
8642,2048,31227,77462
8643,2048,31146,77644
8644,2048,31212,77548
8645,2048,31103,77530
8646,2048,31131,77572
8647,2048,31101,77588
8648,2048,31134,77552
8649,2048,31216,77742
8650,2048,31201,77742
8651,2048,31195,77450
8652,2048,31171,77508
8653,2048,31243,77576
8654,2048,31244,82406
8655,2048,31263,77666
8656,2048,31202,77548
8657,2048,31138,77536
8658,2048,31232,77674
8659,2048,31141,77612
8660,2048,31169,77482
8661,2048,31145,77538
8662,2048,31259,77600
8663,2048,31194,77610
8664,2048,31133,77476
8665,2048,31179,77646
8666,2048,31193,77576
8667,2048,31169,77646
8668,2048,31141,77548
8669,2048,33223,77814
8670,2048,31192,77684
8671,2048,31199,77730
8672,2048,31208,77712
8673,2048,31151,77610
8674,2048,31089,77800
8675,2048,31067,77584
8676,2048,31152,77530
8677,2048,31134,77610
8678,2048,31100,77598
8679,2048,31434,77704
8680,2048,31247,77600
8681,2048,31169,77750
8682,2048,31086,77458
8683,2048,31177,82442
8684,2048,31357,77612
8685,2048,31243,77600
8686,2048,31158,77526
8687,2048,31135,77550
8688,2048,31130,77512
8689,2048,31179,77662
8690,2048,31217,77476
8691,2048,31181,77556
8692,2048,31189,77588
8693,2048,31177,77632
8694,2048,31235,77512
8695,2048,31181,77782
8696,2048,31183,77602
8697,2048,31149,77564
8698,2048,31149,82242
8699,2048,31246,77710
8700,2048,31146,77402
8701,2048,31137,77636
8702,2048,31142,77504
8703,2048,31177,77666
8704,2048,31250,77630
8705,2048,31138,77468
8706,2048,31196,77500
8707,2048,31186,77500
8708,2048,31210,128514
8709,2048,41308,129128
8710,2048,32732,81552
8711,2048,32790,81666
8712,2048,35008,81732
8713,2048,32723,81558
